source,target
3,23
3,34
3,35
3,36
3,42
4,36
5,14
5,23
5,43
5,82
10,23
10,35
10,36
10,42
11,23
11,34
11,36
11,42
12,80
12,94
13,23
13,36
13,42
13,43
13,80
13,82
13,94
14,82
21,37
21,46
21,57
22,48
23,33
23,43
23,44
23,80
23,94
33,37
33,45
33,48
33,49
33,50
33,52
33,57
33,59
33,60
33,61
33,68
33,69
33,73
33,87
35,52
35,61
35,69
36,45
36,52
36,61
36,69
38,80
38,94
42,52
42,61
42,69
45,49
45,68
45,73
45,76
45,81
45,85
45,87
45,88
46,49
46,50
47,81
47,85
47,88
48,70
48,83
51,81
51,85
51,87
51,88
51,89
57,83
85,87
85,88
