source,target
3,23
3,34
3,35
3,36
3,42
4,36
5,14
5,23
5,43
5,82
10,23
10,35
10,36
10,42
11,23
11,34
11,36
11,42
12,80
12,94
13,23
13,36
13,42
13,43
13,80
13,82
13,94
14,82
21,37
21,46
21,57
22,48
23,33
23,43
23,44
23,80
23,94
33,37
33,45
33,48
33,49
33,50
33,52
33,57
33,59
33,60
33,61
33,68
33,69
33,73
33,87
35,52
35,61
35,69
36,45
36,52
36,61
36,69
38,80
38,94
42,52
42,61
42,69
45,49
45,68
45,73
45,76
45,81
45,85
45,87
45,88
46,49
46,50
47,81
47,85
47,88
48,70
48,83
51,81
51,85
51,87
51,88
51,89
57,83
85,87
85,88
87,30
88,7
88,48
89,11
90,40
91,11
91,40
92,11
94,11
94,54
95,49
96,11
96,23
96,30
98,11
98,60
99,11
99,23
99,30
100,11
101,11
102,59
102,61
103,11
104,30
104,43
105,18
105,40
107,11
108,30
108,43
109,18
109,40
110,35
110,30
110,49
111,30
112,30
113,30
113,53
115,43
116,30
116,53
117,30
117,53
119,30
120,30
120,43
121,18
121,40
122,23
123,23
124,23
125,23
125,36
125,122
126,23
127,23
127,55
128,23
129,55
129,81
131,23
132,11
133,30
133,43
134,18
134,40
135,30
136,30
136,53
137,45
138,53
138,87
140,49
141,11
141,30
142,11
142,40
143,30
143,53
144,30
145,18
145,23
145,40
146,23
147,23
148,23
149,11
150,11
150,40
151,11
152,23
153,35
153,11
153,44
154,35
154,11
154,42
155,11
155,40
156,18
156,30
156,40
157,23
158,23
159,23
160,11
161,23
162,35
162,11
162,44
163,35
163,11
163,42
164,40
165,30
165,53
166,30
167,18
167,30
167,40
168,11
169,11
169,40
170,11
171,23
172,11
172,18
173,40
174,30
175,30
175,69
176,18
176,30
176,40
177,40
177,49
178,23
179,23
180,11
181,11
181,40
182,11
